,GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE, MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
750196,3300043246 assembled Ga0435283_072388_312_398,,elongation factor Tu,Ga0435283_072388,87,5,8.181195815940111e-09,3.0,0,0.0,0.0
750391,3300043246 assembled Ga0435283_006650_3_1181,,elongation factor Tu,Ga0435283_006650,1179,257,3.10302556825454e-08,22.0,3,3.6222088345383703e-10,0.0
750452,3300043246 assembled Ga0435283_087161_1_360,,elongation factor Tu,Ga0435283_087161,360,10,3.9542446443710504e-09,3.0,2,7.90848928874211e-10,0.0
750921,3300043246 assembled Ga0435283_104087_2_328,,elongation factor Tu,Ga0435283_104087,327,4,1.7413187424753302e-09,2.0,2,8.706593712376631e-10,1.0
753191,3300043246 assembled Ga0435283_056783_3_398,,elongation factor Tu,Ga0435283_056783,396,15,5.392151787778711e-09,5.0,3,1.0784303575557401e-09,1.0
754639,3300043246 assembled Ga0435283_054107_9_467,,elongation factor Tu,Ga0435283_054107,459,14,4.34191568793684e-09,3.0,2,6.20273669705263e-10,0.0
754989,3300043246 assembled Ga0435283_072633_3_398,,elongation factor Tu,Ga0435283_072633,396,6,2.1568607151114803e-09,2.0,0,0.0,0.0
755665,3300043246 assembled Ga0435283_117818_2_307,,elongation factor Tu,Ga0435283_117818,306,4,1.8608210091157902e-09,2.0,4,1.8608210091157902e-09,1.0
756828,3300043246 assembled Ga0435283_004181_566_1792,,elongation factor Tu,Ga0435283_004181,1227,262,3.03964429386372e-08,28.0,11,1.2761865355916402e-09,1.0
756979,3300043246 assembled Ga0435283_023387_533_736,,elongation factor Tu,Ga0435283_023387,204,8,5.5824630273473706e-09,4.0,3,2.0934236352552602e-09,2.0
757078,3300043246 assembled Ga0435283_016354_18_881,,elongation factor Tu,Ga0435283_016354,864,84,1.38398562552987e-08,15.0,12,1.97712232218553e-09,2.0
757231,3300043246 assembled Ga0435283_056420_14_457,,elongation factor Tu,Ga0435283_056420,444,11,3.52675873687148e-09,1.0,10,3.2061443062468e-09,3.0
757296,3300043246 assembled Ga0435283_010383_75_1145,,elongation factor Tu,Ga0435283_010383,1071,151,2.00702837411774e-08,20.0,4,5.31663145461654e-10,0.0
757614,3300043246 assembled Ga0435283_010179_1_1158,,elongation factor Tu,Ga0435283_010179,1158,157,1.92999919948059e-08,19.0,5,6.14649426586174e-10,1.0
758532,3300043246 assembled Ga0435283_086563_3_362,,elongation factor Tu,Ga0435283_086563,360,6,2.3725467866226303e-09,1.0,1,3.95424464437105e-10,0.0
759527,3300043246 assembled Ga0435283_027552_1_675,,elongation factor Tu,Ga0435283_027552,675,14,2.95250266779705e-09,2.0,10,2.1089304769979e-09,2.0
760075,3300043246 assembled Ga0435283_066295_3_419,,elongation factor Tu,Ga0435283_066295,417,17,5.80335185217047e-09,2.0,0,0.0,0.0
760098,3300043246 assembled Ga0435283_087272_229_360,,elongation factor Tu,Ga0435283_087272,132,3,3.23529107266723e-09,3.0,0,0.0,0.0
760457,3300043246 assembled Ga0435283_028646_2_577,,elongation factor Tu,Ga0435283_028646,576,53,1.30984353844791e-08,11.0,1,2.47140290273191e-10,0.0
